id,callsign,airline_iata,airline_icao,origin,destination,aircraft_code,registration,latitude,longitude,altitude,ground_speed,heading,vertical_speed,on_ground,squawk,time
3b33fa57,ACA062,AC,ACA,ICN,YYZ,B789,C-FRTU,58.3845,-111.5787,38975,526,113,0,0,,1752265632
3b33fb3e,AAL195,AA,AAL,LHR,PHX,B772,N784AN,33.817,-111.4591,10700,307,215,-1344,0,,1752265631
3b33fc3b,UBT71B,Z0,NBT,LGW,LAX,B789,G-CKWP,36.3782,-113.5113,40000,452,245,0,0,,1752265631
3b33fc5b,IBE6137,IB,IBE,MAD,UIO,A359,EC-NSC,0.4211,-78.1689,27650,435,216,-1600,0,,1752265631
3b33fce6,CCA868,CA,CCA,JNB,SZX,A359,B-32CE,11.7887,93.0577,37000,444,65,0,0,,1752265632
3b33fd3d,CSC3886,3U,CSC,MEL,TFU,A333,B-308F,27.9454,105.2526,34100,466,334,0,0,,1752265617
3b33fd71,CES218,MU,CES,GVA,PVG,A359,B-308E,31.7629,117.7926,38775,500,110,-1984,0,,1752265632
3b33fec3,VIR19Z,VS,VIR,LHR,SFO,B789,G-VNYL,38.5235,-122.684,24100,400,192,-1856,0,,1752265632
3b33fec6,PIA781,PK,PIA,ISB,YYZ,B77L,AP-BGY,65.4314,-59.4999,36000,439,208,0,0,,1752265631
3b33fed2,EVE846,E9,EVE,BKK,MAD,A359,EC-NBO,42.9964,26.2308,38000,432,280,0,0,,1752265631
3b33ff13,SIA25,SQ,SIA,FRA,SIN,B77W,9V-SWJ,16.0348,96.3914,35000,290,93,0,0,,1752265616
3b33ff60,CCA828,CA,CCA,MUC,PVG,A359,B-32F1,30.9535,121.5448,8100,276,105,-1600,0,,1752265562
3b33ffe4,CES736,MU,CES,SYD,PVG,A359,B-32A8,31.1518,121.7899,0,16,73,0,1,,1752265610
3b340133,RAX951,RA,RAX,PTK,GRB,LJ35,N804TF,42.9071,-84.019,18250,315,315,1792,0,,1752265631
3b3401d1,CPA216,CX,CPA,MAN,HKG,A359,B-LQG,32.3896,104.6049,41100,504,177,0,0,,1752265632
3b3401e2,UAL423,UA,UAL,ATH,ORD,B78X,N13014,42.5922,-86.7702,14225,332,241,-1472,0,,1752265632
3b3401f7,ANA204,NH,ANA,FRA,HND,B789,JA928A,40.3473,116.3646,37100,534,93,-128,0,,1752265627
3b34034b,THY79K,TK,THY,IST,SFO,A359,TC-LHB,56.9369,-111.2459,38000,471,207,0,0,,1752265632
3b340394,RCR3358,NJ,,BUD,HKG,B744,YR-FSA,23.0002,112.7717,28475,478,94,-1984,0,,1752265631
3b3403e5,ACA030,AC,ACA,PEK,YVR,B789,C-FVNF,52.1237,-129.8005,38975,548,119,64,0,,1752265631
3b340466,DHK053,D0,DHK,LAX,EMA,B77L,G-DHLX,52.8295,-1.3155,0,13,267,0,1,,1752265631
3b340610,CFG2086,DE,CFG,FRA,LAX,A339,D-ANRA,44.0461,-110.4724,38000,499,195,0,0,,1752265631
3b3406a2,SIA317,SQ,SIA,LHR,SIN,A388,9V-SKW,16.533,89.6397,39000,458,135,0,0,,1752265627
3b3406bf,GDFCW,,,,,GLID,G-DFCW,51.9799,-3.2059,882,2,180,-64,0,,1752265630
3b3406d2,IBE3271,IB,IBE,MAD,GRU,A359,EC-NLP,-23.4276,-46.468,0,13,253,0,1,,1752265631
3b3406df,QFA15,QF,QFA,BNE,LAX,A332,VH-EBN,17.2595,-139.3887,39000,485,35,0,0,,1752265627
3b3406f6,SIA391,SQ,SIA,IST,SIN,A359,9V-SMO,1.8134,104.2828,9175,296,42,0,0,,1752265631
3b340749,CPA270,CX,CPA,AMS,HKG,A35K,B-LXC,28.4756,105.3202,39100,506,151,0,0,,1752265631
3b340792,FJI880,FJ,FJI,NAN,YVR,A359,DQ-FAI,46.9359,-128.7281,41000,472,43,0,0,,1752265628
3b34085c,BAW91C,BA,BAW,LHR,AUS,B772,G-YMMT,30.1982,-97.6711,0,14,90,0,1,,1752265631
3b3408c1,KAL401,KE,KAL,ICN,SYD,B77W,HL8217,-33.9412,151.1726,0,15,348,0,1,,1752265631
3b3408cd,BAW265,BA,BAW,LHR,SAN,B77W,G-STBN,36.3008,-111.0288,38000,465,227,0,0,,1752265632
3b3408d2,ANA206,NH,ANA,VIE,HND,B789,JA933A,38.1942,122.2496,41100,477,101,-64,0,,1752265617
3b3409ab,DAL231,DL,DAL,FCO,JFK,B763,N16065,44.68,-68.7638,36000,425,227,0,0,,1752265632
3b3409d6,CSZ866,ZH,CSZ,BCN,SZX,A333,B-8865,38.3985,98.9544,39100,503,118,0,0,,1752265610
3b3409f6,DKH1660,HO,DKH,BRU,PVG,B789,B-209R,32.025,117.0846,35100,504,130,0,0,,1752265631
3b340a0b,CSN348,CZ,CSN,CDG,CAN,A359,B-30EA,31.3972,112.1522,40100,488,190,-64,0,,1752265617
3b340a80,AAR790,OZ,AAR,MXP,ICN,B744,HL7645,39.097,117.1961,37100,508,103,0,0,,1752265629
3b340ae2,CPA260,CX,CPA,CDG,HKG,A359,B-LRG,27.0252,106.0765,39100,498,138,0,0,,1752265630
3b340c5a,N770BC,,,EZE,SCF,GLF6,N770BC,25.4473,-107.4641,47000,491,331,0,0,,1752265631
3b340c5b,THY5KM,TK,THY,IST,IAH,B789,TC-LLR,45.7958,-79.3249,37975,480,202,64,0,,1752265632
3b340c72,CCA848,CA,CCA,LGW,PVG,A359,B-32D3,37.484,117.3118,39100,480,171,128,0,,1752265611
3b340c96,DAL196,DL,DAL,ICN,SEA,A359,N501DN,47.4384,-122.2983,0,0,73,0,1,,1752265629
3b340cb8,VJT754,VJ,VJT,NCE,FRG,GLEX,9H-VJF,42.6223,-69.9684,43000,397,230,0,0,,1752265632
3b340d02,NBT41L,N0,NBT,FCO,LAX,B789,LN-FNL,44.8546,-96.5004,40000,462,244,-64,0,,1752265632
3b340d0b,UAE417,EK,UAE,SYD,DXB,A388,A6-EOE,8.2431,85.6506,38000,529,307,0,0,,1752265631
3b340d1a,VIR316,VS,VIR,LHR,BLR,B789,G-VDIA,19.697,69.0457,39000,453,116,-64,0,,1752265632
3b340d6e,CES202,MU,CES,LGW,PVG,B77W,B-7343,36.7736,117.2156,35100,536,180,0,0,,1752265631
3b340d80,JBU2289,B6,JBU,AMS,JFK,A21N,N4083J,40.6475,-73.777,0,0,199,0,1,,1752265631
3b340d8c,IBE7269,IB,IBE,MAD,GIG,A333,EC-LXK,-20.497,-40.8576,38000,455,223,0,0,,1752265631
3b340da9,PAL118,PR,PAL,MNL,YYZ,A359,RP-C3501,49.1576,-160.5807,39004,546,62,0,0,,1752265627
3b340dcb,CKK202,CK,CKK,BUD,PVG,B77L,B-223A,31.6369,118.5325,29100,10,94,0,0,,1752265623
3b340f67,AAL37,AA,AAL,MAD,DFW,B772,N792AN,38.1139,-92.1673,38000,457,212,0,0,,1752265631
3b340fad,ACA897,AC,ACA,ATH,YYZ,B77W,C-FRAM,43.7643,-79.4673,2950,202,226,-1088,0,,1752265631
3b340fe8,SIA327,SQ,SIA,MUC,SIN,A359,9V-SML,10.1416,96.3868,39000,476,131,0,0,,1752265631
3b340ff1,CCA968,CA,CCA,MXP,PVG,A359,B-321M,35.7105,113.08,39100,487,160,0,0,,1752265611
3b341030,FWI44N,TX,FWI,ORY,PTP,A333,F-HPUJ,23.5552,-56.0824,36992,455,214,0,0,,1752265631
3b3410d6,MAS21,MH,MAS,CDG,KUL,A359,9M-MAE,13.3959,89.5804,39000,477,132,0,0,,1752265632
3b3410df,UAL160,UA,UAL,MUC,IAH,B772,N785UA,33.1487,-92.4652,38000,461,188,0,0,,1752265631
3b341182,NHX12,NH,NHX,,,EC45,OO-NSV,52.134,4.2052,1375,114,35,0,0,,1752265631
3b341190,DLH714,LH,DLH,MUC,HND,A359,D-AIXK,39.078,117.4614,41125,506,90,0,0,,1752265628
3b34119b,FDX5319,FX,FDX,OAK,NRT,B77L,N843FD,38.809,143.2613,36000,504,198,0,0,,1752265632
3b34119e,LOT29,LO,LOT,WAW,MIA,B788,SP-LRC,32.5755,-80.6626,40000,482,178,-64,0,,1752265631
3b3411b8,AIC309,AI,AIC,MEL,DEL,B788,VT-ANU,13.89,90.2679,39975,489,312,0,0,,1752265631
3b3411d8,KAL214,KE,KAL,SFO,ICN,B748,HL7624,39.7243,143.1785,38000,494,258,0,0,,1752265631
3b3411df,CKK221,CK,CKK,PVG,LAX,B77L,B-222N,41.6372,-129.1788,33000,490,120,0,0,,1752265619
3b34120f,CPA090,CX,CPA,HKG,ANC,B744,B-LID,58.5716,-175.196,33000,572,67,0,0,,1752265631
3b341236,UAL802,UA,UAL,HKG,LAX,B789,N13954,45.9981,-151.8089,37996,557,103,0,0,,1752265627
3b3412d2,CCA846,CA,CCA,BCN,PEK,A359,B-322Z,41.4591,113.9059,39100,531,128,64,0,,1752265611
3b34130a,QFA9,QF,QFA,PER,LHR,B789,VH-ZNG,21.5987,59.3074,38000,509,328,-64,0,,1752265631
3b341355,N782FA,,,,,AT8T,N782FA,36.4361,-90.3382,425,136,58,-128,0,,1752265629
3b34135f,CAO3138,CA,CAO,CDG,CAN,B77L,B-225A,29.7582,104.8112,37100,498,174,0,0,,1752265627
3b34138e,TOM146,BY,TUI,MAN,CUN,B789,SE-RFZ,21.0537,-86.8795,0,145,123,-512,0,,1752265612
3b3413c8,KLM163,KL,KLM,AMS,CUR,B77W,PH-BVD,12.1851,-68.9501,0,0,281,0,1,,1752265625
3b3413d1,N804MW,,,,,AT8T,N804MW,36.4581,-90.5814,550,128,57,-1728,0,,1752265610
3b34147a,IBE0221,IB,IBE,MAD,GUA,A332,EC-MLP,17.5758,-83.8271,39000,435,185,0,0,,1752265629
3b3414c0,BAW21B,BA,BAW,LHR,LAX,B77W,G-STBB,38.269,-111.8128,36000,459,222,0,0,,1752265632
3b3414ee,PSZET,,,FRC,,QUAS,PS-ZET,-20.1968,-47.8981,5525,105,146,64,0,,1752265631
3b341506,CPA382,CX,CPA,ZRH,HKG,A359,B-LRQ,35.7487,98.6629,41100,511,116,0,0,,1752265611
3b34153c,CCA578,CA,CCA,BCN,PVG,A359,B-32DN,41.0745,111.4164,39100,501,163,0,0,,1752265628
3b3416b5,SIA355,SQ,SIA,MXP,SIN,A359,9V-SMK,12.4364,93.82,39000,503,135,0,0,,1752265632
3b3416d6,DLH5Y,LH,DLH,MUC,SAN,A359,D-AIXV,45.5269,-109.6662,40000,506,204,0,0,,1752265631
3b3416f1,PIAT,,,,,PIAT,,32.8803,-91.9805,8375,92,327,576,0,,1752265631
3b34174c,QFA25,QF,QFA,SYD,HND,A333,VH-QPA,35.0855,139.7538,6900,283,22,-1216,0,,1752265631
3b3417a0,CMB573,5Y,GTI,SOF,TCM,B744,N446MC,55.9178,-102.3601,40000,493,233,0,0,,1752265632
3b3417a5,AAL721,AA,AAL,FCO,CLT,B772,N767AJ,35.9184,-80.3492,14250,343,213,-2048,0,,1752265632
3b341851,KLM603,KL,KLM,AMS,LAX,B78X,PH-BKO,39.9975,-112.5098,40000,485,200,64,0,,1752265631
3b341882,QTR64L,QR,QTR,SYD,DOH,A388,A7-APJ,2.0906,85.6546,36000,469,311,0,0,,1752265631
3b3418ba,HVN72,VN,HVN,MXP,HAN,B789,VN-A864,19.4246,96.6848,40975,33,19,0,0,,1752265631
3b3418d1,JAL51,JL,JAL,HND,SYD,B788,JA841J,-34.132,151.0907,3875,218,167,-1152,0,,1752265631
3b3418ea,AAL26,AA,AAL,HND,LAX,B788,N881BK,38.7204,-126.171,36975,531,118,0,0,,1752265631
3b3418ee,DLH452,LH,DLH,MUC,LAX,A388,D-AIMK,44.2146,-110.7578,38600,519,195,2496,0,,1752265631
3b3419d2,FCBLH,,,,,GLID,F-CBLH,45.6269,5.2229,770,1,180,0,0,,1752265606
3b3419e0,CCA876,CA,CCA,CDG,PEK,B77W,B-2090,40.0896,116.5805,0,18,81,0,1,,1752265607
3b3419ef,ANA880,NH,ANA,SYD,HND,B789,JA921A,35.5474,139.7805,0,22,157,0,1,,1752265630
3b341a4a,GLEX,,,,,GLEX,,19.7339,-156.0418,0,0,95,0,1,,1752265631
3b341a55,THY9,TK,THY,IST,LAX,B77W,TC-JJM,60.6411,-90.9251,34000,451,221,0,0,,1752265631
3b341b5c,KAL085,KE,KAL,ICN,JFK,B77W,HL8041,51.6953,-119.4416,35000,527,104,64,0,,1752265631
3b341b5d,THY4ML,TK,THY,JFK,IST,A333,TC-JNM,41.1108,28.7104,3050,165,359,-128,0,,1752265631
3b341c4f,SIA36,SQ,SIA,SIN,LAX,A359,9V-SJI,43.0475,178.9533,39000,579,91,0,0,,1752265631
3b341c81,CKS212,K4,DHK,CVG,NRT,B77L,N775CK,50.8468,161.8832,36000,498,237,0,0,,1752265627
3b341d1a,TAM8112,LA,LAN,GRU,MEX,B789,CC-BGR,17.9837,-97.2776,37975,490,306,64,0,,1752265632
3b341d37,DAL172,DL,DAL,ICN,SLC,A359,N524DN,42.9156,-126.7037,39000,501,117,0,0,,1752265628
3b341d38,FIN141,AY,FIN,HEL,BKK,A359,OH-LWE,18.1713,92.9537,41025,458,105,0,0,,1752265629
3b341d4b,UAL21,UA,UAL,AMS,IAH,B763,N651UA,31.3586,-93.3748,30525,471,215,-2752,0,,1752265631
3b341d55,CHH408,HU,CHH,EDI,PEK,A333,B-1097,39.8814,116.7577,2800,192,202,-448,0,,1752265628
3b341d6f,BAW279V,BA,BAW,LGW,YVR,B772,G-YMME,49.6817,-121.6383,18775,367,239,-1984,0,,1752265631
3b341f17,THY5,TK,THY,IST,ORD,B77W,TC-JJV,50.4151,-74.7042,36000,517,223,0,0,,1752265631
3b341fbc,CPA234,CX,CPA,MXP,HKG,B77W,B-KQW,29.8746,104.7982,35100,499,174,0,0,,1752265631
3b3420aa,SAS937,SK,SAS,CPH,SEA,A359,SE-RSD,47.453,-122.3062,0,22,180,0,1,,1752265631
3b342120,THY83J,TK,THY,IST,DFW,B789,TC-LLT,51.2331,-74.276,38000,528,218,-64,0,,1752265627
3b3422b0,N807HA,,,,,AT8T,N807HA,36.5072,-90.0319,400,146,180,-640,0,,1752265617
3b3422c0,CPA372,CX,CPA,MAD,HKG,A359,B-LRL,35.6982,98.5572,39100,509,115,0,0,,1752265617
3b3422e2,CCA830,CA,CCA,CAI,PEK,A332,B-5927,39.9089,116.6007,2750,198,344,-256,0,,1752265628
3b342324,TAM8073,LA,LAN,MXP,GRU,B77W,PT-MUJ,-12.7925,-38.8356,36000,485,215,0,0,,1752265631
3b34236f,CSC3896,3U,CSC,FCO,TFU,A359,B-32F8,34.6354,103.8051,26600,467,99,0,0,,1752265627
3b3423ee,UAE75T,EK,UAE,BNE,DXB,A388,A6-EVS,8.6738,91.8278,40000,519,295,0,0,,1752265631
3b342417,CES704,MU,CES,IST,PVG,A359,B-32FQ,31.5966,120.0756,21625,418,92,-1216,0,,1752265610
3b34245a,CHG2285,X7,CHG,LGG,CGO,B744,OO-ACF,39.9871,110.9411,37100,527,126,0,0,,1752265631
3b34247c,KLM791,KL,KLM,AMS,GRU,B77W,PH-BVF,-8.4657,-40.679,34000,494,194,0,0,,1752265631
3b3425c8,KLM705,KL,KLM,AMS,GIG,B772,PH-BQB,-6.3176,-40.3984,36000,485,193,-64,0,,1752265631
3b3425f6,UAL509,UA,UAL,FCO,EWR,B763,N684UA,40.8627,-74.0891,2925,218,154,-128,0,,1752265631
3b34266e,UAE5CL,EK,UAE,SYD,DXB,A388,A6-EUH,3.7629,91.1604,38000,513,310,0,0,,1752265631
3b34269a,YXA,,,DBO,BNK,BE58,VH-YXA,-30.6825,150.6404,12025,203,50,0,0,,1752265631
3b3426ae,ANZ289,NZ,ANZ,AKL,PVG,B789,ZK-NZN,23.1919,136.469,39996,475,330,0,0,,1752265627
3b34270a,BAW169,BA,BAW,LHR,PVG,B789,G-ZBKO,41.9339,100.2316,41100,527,89,0,0,,1752265611
3b34270b,CPA826,CX,CPA,HKG,YYZ,A35K,B-LXP,50.8172,-150.8202,39000,570,69,0,0,,1752265627
3b3427ca,CPA812,CX,CPA,HKG,BOS,A35K,B-LXN,51.2031,-149.2014,37004,586,67,0,0,,1752265631
3b3427e0,CPA3275,CX,CPA,ANC,HKG,B748,B-LJD,22.6672,118.0597,40000,490,237,0,0,,1752265631
3b342876,CHH754,HU,CHH,MAN,PEK,A333,B-303Z,41.3646,113.4581,36575,468,154,-960,0,,1752265610
3b342896,CCA908,CA,CCA,MAD,PEK,B789,B-1431,48.2252,104.1145,39100,573,125,0,0,,1752265631
3b3428b3,THY1,TK,THY,IST,JFK,B77W,TC-JJN,45.6774,-67.443,36000,420,226,0,0,,1752265632
3b3428c2,FDX5230,FX,FDX,SZX,ANC,B77L,N885FD,59.4215,-167.9749,35000,511,70,0,0,,1752265631
3b342965,THY903,TK,THY,IST,PTY,A359,TC-LGK,28.6202,-54.2513,38996,492,236,0,0,,1752265625
3b3429c8,TXH7508,TX,TXH,YMX,,B505,C-GFNU,45.692,-74.2194,1975,159,89,192,0,,1752265631
3b342a59,KAL407,KE,KAL,ICN,BNE,A333,HL8026,-26.835,152.5901,10800,314,137,-384,0,,1752265632
3b342a84,NOS522,NO,NOS,FCO,LRM,B789,EI-NUA,20.1842,-67.5674,32525,470,229,-1024,0,,1752265631
3b342aaf,UAL949,UA,UAL,LHR,SFO,B772,N77012,45.7259,-116.6236,38000,481,223,0,0,,1752265631
3b342b13,CGGBN,,,,,C152,C-GGBN,43.4563,-80.3886,1023,20,271,0,0,,1752265589
3b342b93,CAO3160,CA,CAO,AMS,CTU,A332,B-6091,36.7129,103.1796,39100,488,115,0,0,,1752265631
3b342bb1,AAL79,AA,AAL,LHR,DFW,B77W,N722AN,33.1169,-97.0534,4000,191,180,-64,0,,1752265631
3b342bd4,AT6T,,,,,AT6T,,36.0505,-101.8235,3675,128,208,256,0,,1752265571
3b342c49,N870MR,,,,,AT8T,N870MR,35.0068,-91.2379,500,125,185,-1664,0,,1752265607
3b342c8b,THY1EY,TK,THY,IST,DEN,A359,TC-LGO,53.1861,-78.5731,38000,488,244,0,0,,1752265631
3b342cb3,EVA032,BR,EVA,TPE,JFK,B77W,B-16718,53.0118,-138.2991,35000,590,89,0,0,,1752265629
3b342ccf,DAL289,DL,DAL,VCE,JFK,B763,N174DZ,40.6377,-73.7733,0,0,89,0,1,,1752265631
3b342dea,CCA862,CA,CCA,GVA,PEK,A359,B-321N,40.52,115.4507,19000,411,130,-1984,0,,1752265617
3b342e7d,IRPLN,,,,,,N807RS,-16.4604,-53.0743,23000,234,90,0,0,,1752265631
3b342f32,QFA296,QF,FIN,BKK,SYD,A333,OH-LTS,-34.0448,150.9547,7275,298,61,-960,0,,1752265632
3b342f74,TAM8067,LA,LAN,CDG,GRU,B789,CC-BGZ,-9.0592,-40.0549,38000,479,200,0,0,,1752265631
3b342fbe,DAL75,DL,DAL,AMS,ATL,A339,N411DX,39.4751,-80.7114,38000,462,216,0,0,,1752265632
3b34306d,IBE03ZY,IB,IBE,MAD,LAX,A359,EC-OFM,43.9977,-100.2221,38000,447,238,0,0,,1752265631
3b343076,SW4,,,,,SW4,,10.2871,-85.6969,21075,228,104,-320,0,,1752265632
3b3430c2,AAR601,OZ,AAR,ICN,SYD,B772,HL7791,-27.696,149.4977,33000,403,162,0,0,,1752265631
3b343154,QFA80,QF,QFA,NRT,MEL,A333,VH-QPD,-19.6638,141.7958,37000,471,176,64,0,,1752265632
3b34317e,BAW12J,BA,BAW,LGW,TPA,B772,G-VIIX,28.5275,-81.3581,15075,366,258,-832,0,,1752265631
3b343185,GLF5,,,,,GLF5,,47.9099,-122.7329,15750,371,148,-64,0,,1752265631
3b343187,AT5T,,,,,AT5T,,36.4444,-101.1842,3225,114,337,-320,0,,1752265631
3b34318f,TWB501,TW,TWB,ICN,SYD,A333,HL8560,-10.8485,145.0011,39000,491,181,0,0,,1752265631
3b343201,QFA33,QF,QFA,PER,CDG,B789,VH-ZNB,17.5109,64.0458,38000,518,306,0,0,,1752265631
3b343222,SAS929,SK,SAS,CPH,ATL,A333,LN-RKT,34.5718,-83.6456,20700,401,198,-1600,0,,1752265631
3b34325f,TAM8121,LA,LAN,FCO,GRU,B77W,PT-MUB,-9.0745,-36.5834,34000,500,202,0,0,,1752265631
3b34327c,CGIJO,,,,,C172,C-GIJO,43.7612,-79.8659,975,53,252,-512,0,,1752265631
3b34331c,BAW87,BA,BAW,LHR,YVR,B772,G-YMMR,50.8471,-123.0988,36900,480,201,-1216,0,,1752265631
3b34334a,CSN690,CZ,CSN,LGW,CAN,B789,B-20EP,42.6486,111.1202,39075,529,162,64,0,,1752265631
3b34337f,CSN302,CZ,CSN,SYD,CAN,B789,B-1297,23.1766,113.2212,3300,211,1,0,0,,1752265631
3b3433ac,N3606M,,,,,P28A,N3606M,35.5784,-97.9857,7500,113,123,0,0,,1752265631
3b3433c8,AUA75,OS,AUA,VIE,PVG,B772,OE-LPF,39.3299,112.04,39100,505,146,-64,0,,1752265611
3b3433df,SWR64E,LX,SWR,ZRH,MIA,B77W,HB-JNH,27.4579,-76.5752,34000,497,263,0,0,,1752265632
3b343403,UAL45,UA,UAL,ZRH,SFO,B772,N209UA,52.8857,-104.8589,36000,507,231,0,0,,1752265631
3b343447,JTL917,JL,JTL,PWK,,H25B,N917FF,42.2276,-87.962,2725,177,158,-1024,0,,1752265632
3b343449,FDX5155,FX,FDX,MEM,NRT,B77L,N880FD,54.5342,171.0988,36000,487,230,0,0,,1752265631
3b34349d,CPA252,CX,CPA,LHR,HKG,B77W,B-KQM,36.585,96.546,37100,496,116,0,0,,1752265611
3b34349f,THA955,TG,THA,OSL,BKK,A359,HS-THG,23.1611,85.3926,39000,506,115,64,0,,1752265631
3b3434f5,TAM8115,LA,LAN,BCN,GRU,B789,CC-BMA,-18.8857,-39.328,40000,471,213,-64,0,,1752265632
3b343518,AAL235,AA,AAL,FCO,JFK,B789,N826AN,41.4173,-71.8154,26775,430,210,-2240,0,,1752265632
3b343520,DAL9887,DL,DAL,CDG,ATL,B764,N841MH,33.6404,-84.4207,0,5,84,0,1,,1752265631
3b343533,AFR178,AF,AFR,CDG,MEX,A359,F-HUVB,31.9147,-88.2554,40000,489,221,64,0,,1752265632
3b343580,BAW35,BA,BAW,LHR,MAA,B788,G-ZBJJ,18.4345,77.9578,40975,473,147,64,0,,1752265631
3b34358f,CCA852,CA,CCA,LGW,PEK,A359,B-322Y,43.1082,112.3308,41100,524,154,0,0,,1752265631
3b343596,THA935,TG,THA,BRU,BKK,B788,HS-TQE,20.1646,90.0192,38975,476,127,-64,0,,1752265631
3b3435ac,UPS63,5X,UPS,HKG,ANC,B748,N615UP,59.554,-161.7457,31000,493,71,0,0,,1752265631
3b3435ca,IBE6307,IB,IBE,MAD,MEX,A359,EC-NXC,26.015,-85.9838,40000,494,248,0,0,,1752265627
3b3435e6,AFR136,AF,AFR,CDG,ORD,A359,F-HUVH,41.9727,-87.8888,0,0,344,0,1,,1752265632
3b34361f,SWR38K,LX,SWR,ZRH,SFO,B77W,HB-JNF,51.4677,-107.9108,36000,517,224,0,0,,1752265631
3b343697,CHH428,HU,CHH,MXP,CKG,B789,B-7302,36.447,101.8648,35975,525,147,-576,0,,1752265610
3b3436db,THA911,TG,THA,LHR,BKK,B77W,HS-TTA,23.5566,85.2667,35000,504,131,128,0,,1752265632
3b3436fb,CSN308,CZ,CSN,AMS,CAN,A359,B-30F0,36.8234,112.5009,40100,503,169,0,0,,1752265631
3b343733,CPA111,CX,CPA,HKG,SYD,A359,B-LRU,-34.0839,151.2114,2175,189,349,-768,0,,1752265632
3b343769,EVA036,BR,EVA,TPE,YYZ,B77W,B-16729,52.9782,-140.5574,33000,586,81,0,0,,1752265627
3b343785,AFL1727,SU,AFL,VVO,SVO,B77W,RA-73158,57.7826,38.7399,36000,54,203,0,0,,1752265631
3b34379c,AAL131,AA,AAL,VCE,DFW,B772,N768AA,42.2005,-85.8025,38000,445,225,0,0,,1752265632
3b34379e,CLX3085,CV,CLX,LUX,HKG,B748,LX-VCN,34.6465,101.1981,41100,478,117,0,0,,1752265629
3b34384b,FOKLM,,,,,AS50,F-OKLM,4.7665,-52.3936,900,133,3,-128,0,,1752265631
3b343882,DLH428,LH,DLH,MUC,CLT,A359,D-AIXT,35.5565,-80.7937,6700,256,230,-896,0,,1752265632
3b3438be,AZU8701,AD,AZU,ORY,VCP,A339,PR-ANV,-8.767,-37.1422,40000,472,212,0,0,,1752265631
3b3438e3,N420U,,EVC,LTW,,C172,N420U,38.3012,-76.5362,725,80,108,-384,0,,1752265631
3b3438f9,DKH1614,HO,DKH,KIX,NKG,A320,B-6965,31.7395,118.8666,0,0,239,0,1,,1752265608
3b343903,DLH446,LH,DLH,FRA,DEN,A359,D-AIXO,43.057,-98.0582,40000,441,233,0,0,,1752265631
3b343913,THA961,TG,THA,ARN,BKK,A359,HS-THF,21.9227,87.3123,39000,483,119,0,0,,1752265631
3b3439ce,IBE0125,IB,IBE,MAD,LIM,A359,EC-OCR,0.942,-63.8622,40000,501,226,0,0,,1752265627
3b343aa0,EDW16,WK,EDW,ZRH,DEN,A343,HB-JMD,44.8823,-92.0858,38000,412,251,0,0,,1752265631
3b343ab0,CCA864,CA,CCA,ATH,PEK,A333,B-8386,40.915,114.7888,28925,478,130,-3008,0,,1752265610
3b343ada,IBE9131,IB,IBE,MAD,GYE,A332,EC-MNL,11.3399,-67.0452,38000,439,231,0,0,,1752265631
3b343b52,CES224,MU,CES,CAI,PVG,A359,B-304D,33.2392,112.6671,35100,493,102,0,0,,1752265631
3b343ba3,N512CC,,,PDK,LAS,GLF4,N512CC,36.0899,-115.1644,0,23,25,0,1,,1752265631
3b343ba8,DKH1669,HO,DKH,PVG,SYD,B789,B-20DT,-28.6673,149.8095,38975,468,165,-64,0,,1752265632
3b343bdd,AFR630J,AF,AFR,CDG,DEN,B789,F-HRBC,42.4946,-99.0711,37975,474,234,0,0,,1752265632
3b343c02,CSN8066,CZ,CSN,IST,CAN,B789,B-1169,25.8114,107.5745,37075,270,135,0,0,,1752265631
3b343c69,JBU2288,B6,JBU,CDG,JFK,A21N,N4058J,40.6471,-73.7761,0,0,89,0,1,,1752265631
3b343c8c,AMX002,AM,AMX,MAD,MEX,B789,XA-ADC,26.3341,-83.5255,36000,513,247,-64,0,,1752265631
3b343c9d,CAL5240,CI,CAL,TPE,ANC,B744,B-18723,61.1724,-149.9913,0,14,345,0,1,,1752265631
3b343cb5,N802MF,,,SIK,SIK,AT8T,N802MF,36.8515,-89.7781,575,140,99,-2560,0,,1752265630
3b343ce0,N336MA,,,,,P28A,N336MA,28.6446,-81.6073,2325,84,232,512,0,,1752265631
3b343d8f,UPS77,5X,UPS,SZX,ANC,B748,N630UP,59.3144,-163.3076,33025,489,73,0,0,,1752265631
3b343d9a,UAL59,UA,UAL,FRA,SFO,B77W,N2136U,50.2559,-109.5738,34000,529,227,0,0,,1752265632
3b343de0,ACA887,AC,ACA,VIE,YYZ,A333,C-GFAH,43.6687,-79.6176,0,0,42,0,1,,1752265630
3b343e10,EUK935,EG,EIN,MAN,MCO,A333,G-EILA,28.4219,-81.3185,0,13,191,0,1,,1752265631
3b343e73,CES740,MU,CSH,MEL,PVG,B789,B-20CD,23.511,116.9657,39100,494,36,0,0,,1752265631
3b343ea2,AAL53,AA,AAL,FCO,MIA,B772,N799AN,29.5679,-65.1618,35000,457,250,0,0,,1752265631
3b343eb8,CHH492,HU,CHH,BRU,PEK,B789,B-1499,41.0496,114.2303,32350,526,121,-2304,0,,1752265611
3b343ee7,N602KJ,,,,,AT6T,N602KJ,36.9748,-89.4413,325,124,270,-896,0,,1752265622
